Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.qpon,available,132,44%,3,"Business,General,Media,Technology",,,
brief.qpon,available,124,19%,5,"Business,Education,General,Law",,,
complete.qpon,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.qpon,available,120,23%,6,"General,Mathematics",,,
wizard.qpon,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.qpon,available,116,19%,5,"Education,General,Law",,,
tenth.qpon,available,116,7%,5,Mathematics,,,
flat.qpon,available,116,24%,4,"Construction,Real Estate",,,
tonic.qpon,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.qpon,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.qpon,available,112,22%,5,Business,,,
zero.qpon,available,112,49%,4,Mathematics,,,
hotshot.qpon,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.qpon,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.qpon,available,106,5%,7,"General,Religion",,,
teen.qpon,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.qpon,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.qpon,available,104,26%,6,"Business,Education,Technology",,,
captive.qpon,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.qpon,available,102,8%,6,"Business,Education,Technology",,,
eight.qpon,available,102,23%,5,"General,Mathematics",,,
extra.qpon,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.qpon,available,100,8%,5,Mathematics,,,
abrupt.qpon,available,100,3%,6,"Medicine,Science",,,
crack.qpon,available,100,20%,5,Sports,,,
eighth.qpon,available,100,6%,6,Mathematics,,,
ninth.qpon,available,100,9%,5,Mathematics,,,
third.qpon,available,100,16%,5,Mathematics,,,
whiz.qpon,available,100,12%,4,"Business,Education,Technology",,,
remove.qpon,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.qpon,available,100,5%,7,Education,,,
genius.qpon,available,98,46%,6,"Arts,Education,Technology",,,
whizz.qpon,available,98,11%,5,"Business,Education,Technology",,,
actual.qpon,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.qpon,available,96,3%,9,"Healthcare,Religion",,,
doable.qpon,available,96,9%,6,"Business,Education,Technology",,,
alamode.qpon,available,96,12%,9,Fashion,,,
academic.qpon,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.qpon,available,94,16%,8,"Arts,Entertainment",,,
